Category,date,Description,Amount
Food/Drink,2007-11-30,Una Mas Redwood City Ca 336740013044809 9.14,9.14 
Other Spending,2007-11-30,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Auto/Transportation,2007-12-01,Union 76 10032571 San Francisco Ca 40.03,40.03 
Auto/Transportation,2007-12-01,Beverages & Morbeverages San Francisc Ca 3335 57.75,57.75 
Groceries,2007-12-01,Amazon.Com Amzn.Com/Bill Wa 62.47,62.47 
Other Spending,2007-12-01,Bill Pay Service Fee On 12-01 6.95,6.95 
Food/Drink,2007-12-02,Round Table Pizza #600 San Francisco Ca 24.44,24.44 
Cash/ATM,2007-12-04,ATM Withdrawal -12/04 1117J Redwood Shores Pkwy Redwood City Ca 3335 60.00,60.00 
Food/Drink,2007-12-04,Una Mas Redwood City Ca 340740008216722 8.49,8.49 
Auto/Transportation,2007-12-05,Usa Petroleum #3717 Walnut Creek Ca 37.26,37.26 
Entertainment,2007-12-05,HennessyS WinehennessySsan Francis Ca 3335 2.00,2.00 
Groceries,2007-12-05,Safeway Store Safeway Shayward Ca 3335,47.06 
Food/Drink,2007-12-06,Baja Fresh 10278 San Carlos Ca 9.03,9.03 
Auto/Transportation,2007-12-07,Shell Oil 27441747907 San Francisco Ca 37.30,37.30 
Cash/ATM,2007-12-07,Nob Hill #628 Nob Hill #Redwood City Ca 3335 7.07,7.07 
Cash/ATM,2007-12-07,ATM Withdrawal -12/07 Cs25173 2389 Mission Ststar Ne San Francisco 3335 62.50,62.50 
Other Spending,2007-12-07,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Food/Drink,2007-12-09,NoahS Ny Bagels #2120 San Francisco Ca 6.57,6.57 
Bills/Utilities,2007-12-10,Bill Pay Comcast Cable Co On-Line,87.33 
Food/Drink,2007-12-10,The Patio Cafe Redwood City Ca 3.25,3.25 
Food/Drink,2007-12-10,Togos Baskin Robbins B Belmont Ca 9.07,9.07 
Groceries,2007-12-10,Safeway Store Safeway Sbelmont Ca 3335,94.32 
Payments to Wells Fargo Loans & Lines of Credit,2007-12-10,Bill Pay Wells Fargo Educ On-Line 0443139183 On 12-10 300.00,300.00 
Auto/Transportation,2007-12-11,Arco Paypoint Arco Paypobelmont Ca 3335 38.37,38.37 
Food/Drink,2007-12-11,Subway Belmont Store # Belmont Ca 5.73,5.73 
Cash/ATM,2007-12-12,CassidyS Bar San Francisco Ca 11.00,11.00 
Food/Drink,2007-12-12,Roadside Bbq San Francisco Ca 15.10,15.10 
Food/Drink,2007-12-12,CassidyS Bar San Francisco Ca 40.00,40.00 
Other Spending,2007-12-12,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2007-12-12,Monthly Service Fee 5.00,5.00 
Food/Drink,2007-12-13,Peets Coffee/Tea 10390 San Francisco Ca 1.75,1.75 
Food/Drink,2007-12-13,Una Mas Redwood City Ca 350740021395781 8.16,8.16 
Auto/Transportation,2007-12-14,Union 76 10028231 San Carlos Ca 39.65,39.65 
Cash/ATM,2007-12-14,ATM Withdrawal -12/14 0158C 1045 Ralston Ave Belmont Ca 3335 80.00,80.00 
Health,2007-12-15,Walgreen Companwalgreen Csan Francisco 3335 20.79,20.79 
Cash/ATM,2007-12-17,ATM Withdrawal -12/17 0158C 1045 Ralston Ave Belmont Ca 3335 40.00,40.00 
Food/Drink,2007-12-17,Jamba Juice 142 San Francisco Ca 4.10,4.10 
Groceries,2007-12-18,Nob Hill #628 Nob Hill #Redwood City Ca 3335 18.69,18.69 
Groceries,2007-12-18,VannS.Com 800-769-5668Mt 269.98,269.98 
Auto/Transportation,2007-12-19,Shell Service Sshell Servsan Francisco 3335 4.53,4.53 
Auto/Transportation,2007-12-19,Keller Market Keller Maroakland Ca 3335,15.17 
Auto/Transportation,2007-12-19,Shell Oil 27441747907 San Francisco Ca 32.91,32.91 
Auto/Transportation,2007-12-19,Ticketweb 800-965-4827Ca 354740007802860 45.00,45.00 
Retail / Department Stores,2007-12-19,Amazon.Com Amzn.Com/Bill Wa 57.97,57.97 
Cash/ATM,2007-12-20,ATM Withdrawal -12/20 0064A 2595 Mission St San Francisco Ca 3335 60.00,60.00 
Food/Drink,2007-12-20,Peets Coffee/Tea 10390 San Francisco Ca 1.75,1.75 
Food/Drink,2007-12-20,The Patio Cafe Redwood City Ca 4.25,4.25 
Food/Drink,2007-12-20,Una Mas Redwood City Ca 357740023316709 8.76,8.76 
Auto/Transportation,2007-12-21,Shell Oil 27441747907 San Francisco Ca 35.20,35.20 
Cash/ATM,2007-12-21,"ATM Withdrawal -12/21 0019A 3624 Geary Blvd, San Francisco, Ca 3335 140.00",140.00 
Food/Drink,2007-12-21,Hdos #128 San Meteco Ca 357740015144546 11.00,11.00 
Retail / Department Stores,2007-12-21,Gap Usa Gap Usa San Mateo Ca 3335,14.06 
Other Spending,2007-12-23,University Of Salf Salford Gb 16.88,16.88 
Auto/Transportation,2007-12-24,Shell Oil 20468701345 San Luis Obis Ca 43.08,43.08 
Cash/ATM,2007-12-24,Sou Best Buy #3Sou Best Bsanluis Obispca 3335 271.51,271.51 
Food/Drink,2007-12-24,Billingsley Firestone San Luis Obis Ca 17.22,17.22 
Other Spending,2007-12-24,Foreign Curr Conv Fee 358740015912761,0.51 
Auto/Transportation,2007-12-26,Olympian Pacheco San Francisco Ca 43.25,43.25 
Groceries,2007-12-27,Nob Hill #628 Nob Hill #Redwood City Ca 3335 7.07,7.07 
Groceries,2007-12-27,Nob Hill #628 Nob Hill #Redwood City Ca 3335 28.40,28.40 
Retail / Department Stores,2007-12-27,Cns Ikea East Pcns Ikea Eeast Palo Altca 3335 215.41,215.41 
Entertainment,2007-12-28,Nna Gallery San Francisco Ca 42.00,42.00 
Personal Care,2007-12-28,Supercuts Ca #8723 Belmont Ca 18.00,18.00 
Cash/ATM,2007-12-29,ATM Withdrawal -12/29 0021E 2055 Chestnut St San Francisco Ca 3335 60.00,60.00 
Retail / Department Stores,2007-12-29,Ticketmix 415-2676103Ca 365740004858257 72.78,72.78 
Retail / Department Stores,2007-12-29,Sou Gamestop #5Sou Gamestsan Francisco 3335 97.64,97.64 
Groceries,2007-12-31,DelanoS Iga MadelanoS Isan Francisco 3335 100.41,100.41 
Other Spending,2008-01-01,Bill Pay Service Fee On 01/01 6.95,6.95 
Food/Drink,2008-01-02,Bills Place San Francisco Ca 006840015337447 9.77,9.77 
Other Spending,2008-01-02,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
,2008-01-03,MelS Drive-In #5 San Francisco Ca 16.75,16.75 
,2008-01-03,Cheap PeteS Frm Fctry San Francisco Ca 100.82,100.82 
Cash/ATM,2008-01-04,ATM Withdrawal 01/04 0019D 3624 Geary Blvd San Francisco Ca 240.00,240.00 
,2008-01-04,MelS Drive-In #5 San Francisco Ca 20.26,20.26 
Groceries,2008-01-06,DelanoS Iga MadelanoS Isan Francisco 16.71,16.71 
Groceries,2008-01-07,DelanoS Iga MadelanoS Isan Francisco 30.52,30.52 
,2008-01-07,Office Depot Ofoffice Depsan Carlos Ca 8.11,8.11 
,2008-01-07,Standard Plbg & Hardwa San Francisco Ca 38.26,38.26 
Auto/Transportation,2008-01-08,Union 76 10028231 San Carlos Ca 43.04,43.04 
Cash/ATM,2008-01-08,ATM Withdrawal 01/08 0045C 725 Irving St San Francisco Ca 40.00,40.00 
Payments to Wells Fargo Loans & Lines of Credit,2008-01-08,Bill Pay Wells Fargo Educ Recurring 0443139183 On 01/08 300.00,300.00 
Groceries,2008-01-09,Nob Hill #628 Nob Hill #Redwood City Ca 7.46,7.46 
Retail / Department Stores,2008-01-09,Paypal *Matt 402-935-7733Ca 50.00,50.00 
Food/Drink,2008-01-10,Subway Belmont Subway Belbelmont Ca 6.98,6.98 
Retail / Department Stores,2008-01-10,The Sports Basement San Francisco Ca 88.97,88.97 
Auto/Transportation,2008-01-11,Arco Paypoint Arco Paypobelmont Ca 38.90,38.90 
Auto/Transportation,2008-01-11,Arco Paypoint Arco Paypofairfield Ca 51.40,51.40 
Food/Drink,2008-01-11,Sushi Monster Belmont Ca 014840010936661 18.10,18.10 
Other Spending,2008-01-11,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2008-01-11,Monthly Service Fee 5.00,5.00 
Retail / Department Stores,2008-01-11,The Sports Basement San Francisco Ca 37.98,37.98 
,2008-01-12,Sugar Bowl Ticket Sale Norden Ca 60.00,60.00 
,2008-01-12,Sugar Bowl Retail Norden Ca 60.05,60.05 
Auto/Transportation,2008-01-13,7-Eleven 7-Eleven Olympic Valleca,11.68 
,2008-01-13,Squaw Valley Ticket Sa Olympic Valle Ca 73.00,73.00 
Food/Drink,2008-01-14,Baja Fresh 10278 San Carlos Ca 8.76,8.76 
Retail / Department Stores,2008-01-14,Paypal *Macheistllc 402-935-7733Nh 49.00,49.00 
Food/Drink,2008-01-15,Subway Belmont Store # Belmont Ca 11.47,11.47 
Food/Drink,2008-01-15,Bills Place San Francisco Ca 018840004347961 14.38,14.38 
Groceries,2008-01-15,Tigers Liquors Tigers Liqsan Francisco 6.99,6.99 
Auto/Transportation,2008-01-16,Arco Paypoint Arco Paypobelmont Ca 41.00,41.00 
Bills/Utilities,2008-01-16,Bill Pay Comcast Cable Co On-Line,87.33 
,2008-01-16,Totos Pizzeria Of Belm Belmont Ca 7.04,7.04 
Cash/ATM,2008-01-17,ATM Withdrawal 01/17 80891642 2254 Clement Stcigarette San Francisco 62.00,62.00 
Food/Drink,2008-01-17,Starbucks Usa 00055848 San Francisco Ca 3.40,3.40 
Food/Drink,2008-01-17,The Patio Cafe Redwood City Ca 9.49,9.49 
Groceries,2008-01-18,Safeway Store Safeway Sbelmont Ca,22.52 
Other Spending,2008-01-18,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Cash/ATM,2008-01-19,ATM Withdrawal 01/19 P76140 1964 Hyde Streesearchlighsan Francisco 82.00,82.00 
,2008-01-19,Big JohnS Markbig JohnShealdsburg Ca 8.97,8.97 
Auto/Transportation,2008-01-21,Union 76 10028231 San Carlos Ca 37.12,37.12 
Cash/ATM,2008-01-21,ATM Withdrawal 01/21 1117J Redwood Shores Pkwy Redwood City Ca 120.00,120.00 
Food/Drink,2008-01-21,Una Mas Redwood City Ca 023840007366885 9.14,9.14 
Groceries,2008-01-21,Nob Hill #628 Nob Hill #Redwood City Ca 12.97,12.97 
Other Spending,2008-01-22,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Retail / Department Stores,2008-01-22,"Advance Computer Sourc 516-7418001Ny 1,793.99","1,793.99 "
Food/Drink,2008-01-23,Subway Belmont Store # Belmont Ca 8.65,8.65 
Retail / Department Stores,2008-01-24,Paypal *Macrumors 402-935-7733Ca 25.00,25.00 
,2008-01-24,Elgato 415-391/0310Ca 025840007179784 117.43,117.43 
Auto/Transportation,2008-01-25,Union 76 00362806 San Francisco Ca 35.49,35.49 
Retail / Department Stores,2008-01-25,Paypal *Neweggcom 402-935-7733Ca 62.19,62.19 
Cash/ATM,2008-01-26,ATM Withdrawal 01/26 Icad0962 *Noe Valley Bank Of Amsan Francisco 63.00,63.00 
,2008-01-26,Valleytavern Sanfrancisco Ca 27.00,27.00 
,2008-01-26,Containerstorescontainerssan Francisco 83.32,83.32 
Other Spending,2008-01-28,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
,2008-01-28,Sou Best Buy #1Sou Best Bsan Franciscica 20.59,20.59 
Auto/Transportation,2008-01-29,Shell Oil 27441747907 San Francisco Ca 3.78,3.78 
Auto/Transportation,2008-01-29,Shell Oil 27441747907 San Francisco Ca 42.59,42.59 
Food/Drink,2008-01-29,Sushi Monster Belmont Ca 031840007053904 19.00,19.00 
Auto/Transportation,2008-01-30,Union 76 10045839 San Francisco Ca 43.15,43.15 
Food/Drink,2008-01-30,Subway Belmont Store # Belmont Ca 7.80,7.80 
Food/Drink,2008-01-31,The Patio Cafe Redwood City Ca 4.50,4.50 
Food/Drink,2008-01-31,PlutoS 1 Marina Q23 San Francisco Ca 14.92,14.92 
Groceries,2008-01-31,Nob Hill #628 Nob Hill #Redwood City Ca 47.07,47.07 
Retail / Department Stores,2008-01-31,The Sports Basement San Francisco Ca 61.57,61.57 
Auto/Transportation,2008-02-01,Chevron/Shawn Cchevron/Shdavis Ca 8.30,8.30 
Groceries,2008-02-01,Safeway Store Safeway Sbelmont Ca,20.52 
Other Spending,2008-02-01,Bill Pay Service Fee On 02/01 6.95,6.95 
Food/Drink,2008-02-02,South Tahoe Bottle Sho South Lake Ta Ca 10.01,10.01 
Food/Drink,2008-02-02,South Tahoe Bottle Sho South Lake Ta Ca 34.37,34.37 
,2008-02-02,Kirkwood Sports Kirkwood Ca 22.04,22.04 
,2008-02-02,Carrows 949 S. Lake Tahoe Ca 27.54,27.54 
,2008-02-02,Kirkwood Mountain Reso Kirkwood Ca 69.00,69.00 
Auto/Transportation,2008-02-03,Valero Nut Treevalero Nutvacaville Ca 5.73,5.73 
Food/Drink,2008-02-03,McdonaldS F13109 South Lake Ta Ca 9.36,9.36 
Auto/Transportation,2008-02-05,Union 76 10028231 San Carlos Ca 39.05,39.05 
Food/Drink,2008-02-05,Starbucks Usa 00055848 San Francisco Ca 3.50,3.50 
Food/Drink,2008-02-05,Baja Fresh 10278 San Carlos Ca 9.24,9.24 
Cash/ATM,2008-02-06,ATM Withdrawal 02/06 1117J Redwood Shores Pkwy Redwood City Ca 60.00,60.00 
Food/Drink,2008-02-06,The Patio Cafe Redwood City Ca 9.46,9.46 
Payments to Wells Fargo Loans & Lines of Credit,2008-02-06,Bill Pay Wells Fargo Educ Recurring 0443139183 On 02/06 300.00,300.00 
Personal Care,2008-02-06,Supercuts Ca #8723 Belmont Ca 17.00,17.00 
,2008-02-06,Active *Active Aidsm 877-228-4881Ca 102.18,102.18 
Auto/Transportation,2008-02-07,7-Eleven 7-Eleven San Francisco,8.99 
Bills/Utilities,2008-02-07,Golden Gate Disp & 415-626-4000Ca 143.34,143.34 
Groceries,2008-02-07,Nob Hill #628 Nob Hill #Redwood City Ca 7.07,7.07 
Auto/Transportation,2008-02-08,Union 76 10028231 San Carlos Ca 39.22,39.22 
Groceries,2008-02-08,Safeway Store Safeway Ssan Francisco 18.75,18.75 
Cash/ATM,2008-02-09,ATM Withdrawal 02/09 Lk102214 2901 Sacramento2901 Sacrasan Francisco 61.75,61.75 
Groceries,2008-02-09,DelanoS Iga MadelanoS Isan Francisco 36.93,36.93 
Food/Drink,2008-02-10,Round Table Pizza Sf G San Francisco Ca 39.89,39.89 
Bills/Utilities,2008-02-11,Bill Pay Comcast Cable Co Recurring,87.33 
Food/Drink,2008-02-11,Una Mas Redwood City Ca 044840007757486 8.76,8.76 
Groceries,2008-02-11,Safeway Store Safeway Ssan Francisco 5.28,5.28 
Other Spending,2008-02-11,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Food/Drink,2008-02-12,The Patio Cafe Redwood City Ca 4.50,4.50 
Food/Drink,2008-02-12,Una Mas Redwood City Ca 045840008052157 9.03,9.03 
Other Spending,2008-02-12,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2008-02-12,Monthly Service Fee 5.00,5.00 
Auto/Transportation,2008-02-13,Arco Paypoint Arco Paypobelmont Ca 38.99,38.99 
Food/Drink,2008-02-13,Starbucks Usa 00055848 San Francisco Ca 1.75,1.75 
Food/Drink,2008-02-13,PlutoS 1 Marina Q23 San Francisco Ca 8.68,8.68 
Food/Drink,2008-02-13,Subway Belmont Store # Belmont Ca 9.19,9.19 
,2008-02-13,Hospice Of San Luis San Ls Obispo Ca 65.00,65.00 
,2008-02-13,Online Transfer To Dumasius A Ref #Ibemk535Fn Checking Money For Tahoe 110.00,110.00 
Checks Written,2008-02-14,Check # 375,1.00 
Food/Drink,2008-02-14,Starbucks Usa 00055848 San Francisco Ca 3.50,3.50 
Food/Drink,2008-02-15,Starbucks Usa00055848San,3.40 
Food/Drink,2008-02-15,Sushi Monster Belmont,28.00 
Groceries,2008-02-15,Safewaystore,14.07 
,2008-02-15,Nnt Haight And Nnt,7.57 
,2008-02-15,Olympian Pachecosan,38.63 
Cash/ATM,2008-02-16,ATM Withdrawal - 02/16 808916422254 Clement,62.00 
,2008-02-16,Clement Store San,6.00 
,2008-02-16,Kragen,127.09 
Groceries,2008-02-17,Tigers Liquors Tigers,21.10 
Mortgage / Rent,2008-02-18,Rent Check # 390,45.00 
,2008-02-18,02/18 Exploring Music San Francisco Ca 17.35,17.35 
Food/Drink,2008-02-19,The Patio Caferedwood City,9.73 
Other Spending,2008-02-19,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Auto/Transportation,2008-02-20,7-Eleven 7-Eleven,9.15 
Auto/Transportation,2008-02-20,Union 76 10028231 San Carlos Ca 42.41,42.41 
Food/Drink,2008-02-20,Starbucks Usa 00054205 Redwood City Ca 4.70,4.70 
Food/Drink,2008-02-20,Baja Fresh10278San Carlos,9.03 
,2008-02-20,Hostrocket.Com 800-6549256Ny 149.71,149.71 
,2008-02-21,The Ups Store # 0426 Belmont Ca 30.78,30.78 
Cash/ATM,2008-02-22,ATM Withdrawal 02/22 0158A 1045 Ralston Ave Belmont Ca 40.00,40.00 
Food/Drink,2008-02-22,Starbucks Usa 00055848 San Francisco Ca 3.50,3.50 
Food/Drink,2008-02-22,Una Mas Redwood City Ca 055840011297641 8.16,8.16 
Auto/Transportation,2008-02-23,7-Eleven 7-Eleven San Francisco,12.25 
Auto/Transportation,2008-02-23,Union 76 10034015 San Francisco Ca 15.00,15.00 
Food/Drink,2008-02-23,Round Table Pizza Sf G San Francisco Ca 32.00,32.00 
,2008-02-23,Amazon.Com Amzn.Com/Bill Wa 27.87,27.87 
Groceries,2008-02-24,DelanoS Iga MadelanoS Isan Francisco 28.92,28.92 
Auto/Transportation,2008-02-25,Valero 7218 Hayward Ca 058840007248496 41.69,41.69 
Food/Drink,2008-02-25,The Patio Cafe Redwood City Ca 9.46,9.46 
Cash/ATM,2008-02-26,ATM Withdrawal 02/26 0045C 725 Irving St San Francisco Ca 60.00,60.00 
Groceries,2008-02-26,Nob Hill #628 Nob Hill #Redwood City Ca 7.07,7.07 
Food/Drink,2008-02-27,Bills Place San Francisco Ca 060840006383828 28.33,28.33 
Auto/Transportation,2008-02-28,Union 76 10028231 San Carlos Ca 40.59,40.59 
Food/Drink,2008-02-28,Paulines Pizza San Francisco Ca 62.08,62.08 
,2008-02-28,Travelocity.Com 800-256-9089Tx 6.00,6.00 
,2008-02-28,American Ai 0017116601 San Antonio Tx 139.00,139.00 
Food/Drink,2008-02-29,Chipotle #0231 Q76 Berkeley Ca 9.03,9.03 
Groceries,2008-02-29,Tigers Liquors Tigers Liqsan Francisco 11.34,11.34 
Retail / Department Stores,2008-02-29,The Sports Basement San Francisco Ca 26.25,26.25 
Retail / Department Stores,2008-02-29,The Sports Basement San Francisco Ca 80.07,80.07 
,2008-02-29,Yellow Cab Of San Fran San Francisco Ca 20.00,20.00 
Other Spending,2008-03-01,Bill Pay Service Fee On 03/01 6.95,6.95 
,2008-03-01,Raleys #119 Raleys #11South Lake T Ca 61.20,61.20 
Cash/ATM,2008-03-02,ATM Withdrawal 03/02 9960S 110 Highway 50 Stateline Nv 120.00,120.00 
,2008-03-02,Heavenly Lift Tkts/Ski So Lake Tahoe Ca 68.00,68.00 
Food/Drink,2008-03-04,Una Mas Redwood City Ca 066840008023954 8.49,8.49 
Auto/Transportation,2008-03-05,Union 76 10028231 San Carlos Ca 43.11,43.11 
Groceries,2008-03-05,DelanoS Iga MadelanoS Isan Francisco 14.20,14.20 
Payments to Non-Wells Fargo Credit Cards,2008-03-05,Bill Pay Bank Of America Recurring,150.00 
Groceries,2008-03-06,Nob Hill #628 Nob Hill #Redwood City Ca 13.94,13.94 
Groceries,2008-03-06,Nob Hill #628 Nob Hill #Redwood City Ca 22.45,22.45 
Payments to Wells Fargo Loans & Lines of Credit,2008-03-06,Bill Pay Wells Fargo Educ Recurring 0443139183 On 03/06 400.00,400.00 
Auto/Transportation,2008-03-07,Valero #7235 Oakland Ca 069840010621638 46.34,46.34 
Cash/ATM,2008-03-07,ATM Withdrawal 03/07 1176T 4Th & Brannan San Francisco Ca 60.00,60.00 
Groceries,2008-03-07,Nob Hill #628 Nob Hill #Redwood City Ca 7.07,7.07 
,2008-03-07,Medjool San Francisco Ca 070840010030592 10.00,10.00 
Cash/ATM,2008-03-08,ATM Withdrawal 03/08 P30534 511 Valencia Truly Medisan Francisco 42.00,42.00 
Cash/ATM,2008-03-08,ATM Withdrawal 03/08 T8201003 1066 Grant Ave United Comsan Francisco 81.50,81.50 
,2008-03-09,Impala San Francisco Ca 070840009005179 36.00,36.00 
,2008-03-09,Arguello Supermarguello Ssan Francisco 42.69,42.69 
Food/Drink,2008-03-10,Starbucks Usa 00055848 San Francisco Ca 1.75,1.75 
Food/Drink,2008-03-10,Subway Belmont Store # Belmont Ca 7.91,7.91 
Other Spending,2008-03-10,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Other Spending,2008-03-10,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Food/Drink,2008-03-11,The Patio Cafe Redwood City Ca 4.00,4.00 
Food/Drink,2008-03-11,Gordo Taqueria Ge San Francisco Ca 6.84,6.84 
Food/Drink,2008-03-11,Old County Deli Belmont Ca 10.45,10.45 
Mortgage / Rent,2008-03-11,Rent Check # 379,800.00 
,2008-03-11,Cns Epress Llc Cns Epresssan Mateo Ca 128.55,128.55 
Auto/Transportation,2008-03-12,Union 76 10028231 San Carlos Ca 40.68,40.68 
Food/Drink,2008-03-12,Quiznos Subs #4120 Belmont Ca 9.71,9.71 
Other Spending,2008-03-12,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2008-03-12,Monthly Service Fee 5.00,5.00 
Bills/Utilities,2008-03-13,Bill Pay Comcast Cable Co Recurring,87.33 
Cash/ATM,2008-03-13,ATM Withdrawal 03/13 0158C 1045 Ralston Ave Belmont Ca 60.00,60.00 
Food/Drink,2008-03-13,Starbucks Usa 00055848 San Francisco Ca 3.40,3.40 
Auto/Transportation,2008-03-14,Union 76 00373118 Oakland Ca 45.39,45.39 
Groceries,2008-03-14,Nob Hill #628 Nob Hill #Redwood City Ca 23.69,23.69 
Entertainment,2008-03-16,Double Dutch San Francisco Ca 17.00,17.00 
Entertainment,2008-03-16,Double Dutch San Francisco Ca 23.00,23.00 
Food/Drink,2008-03-16,Thai Time Restaura 415-831-3663Ca 33.20,33.20 
Food/Drink,2008-03-17,Starbucks Usa 00055848 San Francisco Ca 3.50,3.50 
Food/Drink,2008-03-17,Una Mas Redwood City Ca 079840008232667 8.76,8.76 
Groceries,2008-03-17,DelanoS Iga MadelanoS Isan Francisco 20.60,20.60 
Food/Drink,2008-03-18,The Patio Cafe Redwood City Ca 4.50,4.50 
Food/Drink,2008-03-18,Baja Fresh 10278 San Carlos Ca 9.24,9.24 
Auto/Transportation,2008-03-19,Union 76 00463232 Belmont Ca 46.23,46.23 
Food/Drink,2008-03-19,The Patio Cafe Redwood City Ca 4.50,4.50 
Cash/ATM,2008-03-20,ATM Withdrawal 03/20 Icad6308 *Market-Van Nesbank Of Amsan Francisco 63.00,63.00 
Food/Drink,2008-03-20,Cafico Coffee &Cafico Cofsan Francisco 3.65,3.65 
Food/Drink,2008-03-20,Una Mas Redwood City Ca 083840019456667 9.03,9.03 
Other Spending,2008-03-20,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Other Spending,2008-03-20,Sfgov Parking Ticket P 415-5545785Ca 40.00,40.00 
,2008-03-20,Recurring Transfer Ref #Opex8Dtjrk To Savings,10.00 
Cash/ATM,2008-03-21,ATM Withdrawal 03/21 80891642 2254 Clement Stcigarette San Francisco 82.00,82.00 
Checks Written,2008-03-21,Check # 380,90.00 
Food/Drink,2008-03-21,Starbucks Usa 00055848 San Francisco Ca 3.50,3.50 
Personal Care,2008-03-21,Supercuts Ca #8723 Belmont Ca 18.00,18.00 
Food/Drink,2008-03-22,Roadside Bbq San Francisco Ca 15.10,15.10 
Groceries,2008-03-22,Park Presidio Li San Francisco Ca 15.06,15.06 
Auto/Transportation,2008-03-24,Shell Oil 27441747907 San Francisco Ca 35.97,35.97 
Other Spending,2008-03-24,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Cash/ATM,2008-03-25,ATM Withdrawal 03/25 4258A San Francisco Divisad San Francisco Ca 80.00,80.00 
Food/Drink,2008-03-25,Sushi Monster Belmont Ca 087840007187876 25.57,25.57 
Auto/Transportation,2008-03-26,Union 76 10032571 San Francisco Ca 42.87,42.87 
Auto/Transportation,2008-03-26,Les Schwab #669 San Carlos Ca 227.24,227.24 
Groceries,2008-03-27,Nob Hill #628 Nob Hill #Redwood City Ca 12.47,12.47 
Auto/Transportation,2008-03-28,7-Eleven 7-Eleven San Francisco,17.51 
Entertainment,2008-03-28,Tickets* Sf Giant00 Of 800-3520212Ca 23.25,23.25 
Entertainment,2008-03-28,The Bitter End San Francisco Ca 32.00,32.00 
Food/Drink,2008-03-28,The Patio Cafe Redwood City Ca 7.73,7.73 
Retail / Department Stores,2008-03-28,Paypal *Waterspeare 402-935-7733Ca 6.45,6.45 
Retail / Department Stores,2008-03-28,Buy.Com Www.Buy.Com. Ca 127.38,127.38 
Cash/ATM,2008-03-29,ATM Withdrawal 03/29 0021F 2055 Chestnut St San Francisco Ca 80.00,80.00 
